0,0,17370,133.581,0,230.341,0,0,231.02,17370,coffeeMachine
0,0,17370,133.581,0,230.341,0,0,231.02,17370,coffeeMachine
0,0,17370,139.967,0,231.004,0,0,231.11,17370,coffeeMachine
0,0,17370,139.967,0,231.004,0,0,231.11,17370,coffeeMachine
0,0,17370,141.107,0,232.964,0,0,231.33,17371,coffeeMachine
0,0,17370,141.107,0,232.964,0,0,231.33,17371,coffeeMachine
0,0,17370,141.134,0,232.873,0,0,231.33,17371,coffeeMachine
0,0,17370,141.134,0,232.873,0,0,231.33,17371,coffeeMachine
0,0,17370,141.32,0,235.414,0,0,231.08,17371,coffeeMachine
0,0,17370,141.32,0,235.414,0,0,231.08,17371,coffeeMachine
0,0,17370,141.091,0,233.721,0,0,231.19,17371,coffeeMachine
0,0,17370,141.091,0,233.721,0,0,231.19,17371,coffeeMachine
0,0,17370,140.658,0,235.748,0,0,231.02,17371,coffeeMachine
0,0,17370,140.658,0,235.748,0,0,231.02,17371,coffeeMachine
0,0,17370,141.139,0,235.231,0,0,231.02,17371,coffeeMachine
0,0,17370,141.139,0,235.231,0,0,231.02,17371,coffeeMachine
0,0,17370,141.049,0,235.529,0,0,231.08,17371,coffeeMachine
0,0,17370,141.049,0,235.529,0,0,231.08,17371,coffeeMachine
0,0,17370,140.999,0,232.996,0,0,231.19,17371,coffeeMachine
0,0,17370,140.999,0,232.996,0,0,231.19,17371,coffeeMachine
0,0,17370,140.933,0,235.401,0,0,231.23,17371,coffeeMachine
0,0,17370,140.933,0,235.401,0,0,231.23,17371,coffeeMachine
0,0,17370,140.798,0,232.986,0,0,231.11,17371,coffeeMachine
0,0,17370,140.798,0,232.986,0,0,231.11,17371,coffeeMachine
0,0,17370,141.097,0,231.744,0,0,231.23,17371,coffeeMachine
0,0,17370,141.097,0,231.744,0,0,231.23,17371,coffeeMachine
0,0,17370,141.239,0,232.833,0,0,231.23,17371,coffeeMachine
0,0,17370,141.239,0,232.833,0,0,231.23,17371,coffeeMachine
0,0,17370,141.27,0,232.673,0,0,231.19,17371,coffeeMachine
0,0,17370,141.27,0,232.673,0,0,231.19,17371,coffeeMachine
0,0,17370,140.952,0,233.025,0,0,231.25,17375,coffeeMachine
0,0,17370,140.952,0,233.025,0,0,231.25,17375,coffeeMachine
0,0,17370,140.857,0,233.033,0,0,231.25,17375,coffeeMachine
0,0,17370,140.857,0,233.033,0,0,231.25,17375,coffeeMachine
0,0,17370,140.983,0,231.696,0,0,231.44,17375,coffeeMachine
0,0,17370,140.983,0,231.696,0,0,231.44,17375,coffeeMachine
0,0,17370,140.946,0,232.885,0,0,231.23,17375,coffeeMachine
0,0,17370,140.946,0,232.885,0,0,231.23,17375,coffeeMachine
0,0,17370,143.434,0,232.429,0,0,231.31,17375,coffeeMachine
0,0,17370,143.434,0,232.429,0,0,231.31,17375,coffeeMachine
0,0,17370,140.969,0,239.194,0,0,231.31,17375,coffeeMachine
0,0,17370,140.969,0,239.194,0,0,231.31,17375,coffeeMachine
0,0,17370,140.876,0,235.549,0,0,231.17,17375,coffeeMachine
0,0,17370,140.876,0,235.549,0,0,231.17,17375,coffeeMachine
0,0,17370,144.448,0,233.713,0,0,231.11,17375,coffeeMachine
0,0,17370,144.448,0,233.713,0,0,231.11,17375,coffeeMachine
0,0,17370,144.998,0,234.537,0,0,231.09,17375,coffeeMachine
0,0,17370,144.998,0,234.537,0,0,231.09,17375,coffeeMachine
0,0,17370,144.805,0,233.922,0,0,231.31,17375,coffeeMachine
0,0,17370,144.805,0,233.922,0,0,231.31,17375,coffeeMachine
0,0,17370,140.035,0,230.451,0,0,231.25,17375,coffeeMachine
0,0,17370,140.035,0,230.451,0,0,231.25,17375,coffeeMachine
